證券代碼,簡稱,年月日,收盤價(元)
0052   ,富邦科技     ,20180321,    53.1834
0056   ,元大高股息   ,20180321,    23.1682
0050   ,元大台灣50   ,20180322,    77.1799
0052   ,富邦科技     ,20180322,    53.3216
0056   ,元大高股息   ,20180322,    23.1417
0050   ,元大台灣50   ,20180323,    75.8404
0052   ,富邦科技     ,20180323,    51.7547
0056   ,元大高股息   ,20180323,    22.8584
0050   ,元大台灣50   ,20180326,    75.9328
0052   ,富邦科技     ,20180326,    51.7086
0056   ,元大高股息   ,20180326,    23.0177
0050   ,元大台灣50   ,20180327,    77.0413
0052   ,富邦科技     ,20180327,    52.7225
0056   ,元大高股息   ,20180327,    23.0886
0050   ,元大台灣50   ,20180328,    75.9790
0052   ,富邦科技     ,20180328,    52.2616
0056   ,元大高股息   ,20180328,    22.9558
0050   ,元大台灣50   ,20180329,    75.8404
0052   ,富邦科技     ,20180329,    51.9390
0056   ,元大高股息   ,20180329,    22.9292
0050   ,元大台灣50   ,20180330,    76.5333
0052   ,富邦科技     ,20180330,    52.3077
0056   ,元大高股息   ,20180330,    22.9823
0050   ,元大台灣50   ,20180331,    76.6256
0052   ,富邦科技     ,20180331,    52.4460
0056   ,元大高股息   ,20180331,    22.9735
0050   ,元大台灣50   ,20180402,    75.9790
0052   ,富邦科技     ,20180402,    52.4921
0056   ,元大高股息   ,20180402,    23.0355
0050   ,元大台灣50   ,20180403,    75.2862
0052   ,富邦科技     ,20180403,    51.9851
0056   ,元大高股息   ,20180403,    22.9469
0050   ,元大台灣50   ,20180409,    75.9328
0052   ,富邦科技     ,20180409,    52.2156
0056   ,元大高股息   ,20180409,    22.9735
0050   ,元大台灣50   ,20180410,    76.2100
0052   ,富邦科技     ,20180410,    52.5382
0056   ,元大高股息   ,20180410,    22.9735
0050   ,元大台灣50   ,20180411,    76.5333
0052   ,富邦科技     ,20180411,    52.8608
0056   ,元大高股息   ,20180411,    23.1151
0050   ,元大台灣50   ,20180412,    76.2100
0052   ,富邦科技     ,20180412,    52.2616
0056   ,元大高股息   ,20180412,    23.0177
0050   ,元大台灣50   ,20180413,    76.2100
0052   ,富邦科技     ,20180413,    52.5842
0056   ,元大高股息   ,20180413,    23.0089
0050   ,元大台灣50   ,20180416,    76.0252
0052   ,富邦科技     ,20180416,    52.2616
0056   ,元大高股息   ,20180416,    23.0000
0050   ,元大台灣50   ,20180417,    75.1938
0052   ,富邦科技     ,20180417,    51.5243
0056   ,元大高股息   ,20180417,    22.8141
0050   ,元大台灣50   ,20180418,    75.3786
0052   ,富邦科技     ,20180418,    51.2017
0056   ,元大高股息   ,20180418,    22.7345
0050   ,元大台灣50   ,20180419,    76.3485
0052   ,富邦科技     ,20180419,    52.3999
0056   ,元大高股息   ,20180419,    22.8938
0050   ,元大台灣50   ,20180420,    74.5934
0052   ,富邦科技     ,20180420,    50.5104
0056   ,元大高股息   ,20180420,    22.8584
0050   ,元大台灣50   ,20180423,    73.8544
0052   ,富邦科技     ,20180423,    50.2338
0056   ,元大高股息   ,20180423,    22.7433
0050   ,元大台灣50   ,20180424,    73.4849
0052   ,富邦科技     ,20180424,    50.2338
0056   ,元大高股息   ,20180424,    22.5751
0050   ,元大台灣50   ,20180425,    73.2539
0052   ,富邦科技     ,20180425,    49.4043
0056   ,元大高股息   ,20180425,    22.4069
0050   ,元大台灣50   ,20180426,    73.0230
0052   ,富邦科技     ,20180426,    49.4504
0056   ,元大高股息   ,20180426,    22.3361
0050   ,元大台灣50   ,20180427,    73.1616
0052   ,富邦科技     ,20180427,    49.0356
0056   ,元大高股息   ,20180427,    22.2652
0050   ,元大台灣50   ,20180430,    73.9006
0052   ,富邦科技     ,20180430,    49.4043
0056   ,元大高股息   ,20180430,    22.4866
0050   ,元大台灣50   ,20180502,    73.3463
0052   ,富邦科技     ,20180502,    49.3121
0056   ,元大高股息   ,20180502,    22.4335
0050   ,元大台灣50   ,20180503,    72.5611
0052   ,富邦科技     ,20180503,    50.3788
0056   ,元大高股息   ,20180503,    22.3272
0050   ,元大台灣50   ,20180504,    72.9306
0052   ,富邦科技     ,20180504,    48.7122
0056   ,元大高股息   ,20180504,    22.3095
0050   ,元大台灣50   ,20180507,    73.4387
0052   ,富邦科技     ,20180507,    48.5693
0056   ,元大高股息   ,20180507,    22.3980
0050   ,元大台灣50   ,20180508,    73.9006
0052   ,富邦科技     ,20180508,    48.9027
0056   ,元大高股息   ,20180508,    22.5131
0050   ,元大台灣50   ,20180509,    74.3163
0052   ,富邦科技     ,20180509,    49.2360
0056   ,元大高股息   ,20180509,    22.4866
0050   ,元大台灣50   ,20180510,    74.5010
0052   ,富邦科技     ,20180510,    49.7598
0056   ,元大高股息   ,20180510,    22.5574
0050   ,元大台灣50   ,20180511,    75.3786
0052   ,富邦科技     ,20180511,    50.4740
0056   ,元大高股息   ,20180511,    22.6636
0050   ,元大台灣50   ,20180514,    76.2100
0052   ,富邦科技     ,20180514,    50.3312
0056   ,元大高股息   ,20180514,    22.8850
0050   ,元大台灣50   ,20180515,    75.4248
0052   ,富邦科技     ,20180515,    49.8074
0056   ,元大高股息   ,20180515,    22.8230
0050   ,元大台灣50   ,20180516,    75.5171
0052   ,富邦科技     ,20180516,    49.7121
0056   ,元大高股息   ,20180516,    22.9558
0050   ,元大台灣50   ,20180517,    75.0091
0052   ,富邦科技     ,20180517,    49.5217
0056   ,元大高股息   ,20180517,    23.0709
0050   ,元大台灣50   ,20180518,    74.7781
0052   ,富邦科技     ,20180518,    48.9979
0056   ,元大高股息   ,20180518,    23.1948
0050   ,元大台灣50   ,20180521,    75.7943
0052   ,富邦科技     ,20180521,    49.7121
0056   ,元大高股息   ,20180521,    23.3276
0050   ,元大台灣50   ,20180522,    75.5171
0052   ,富邦科技     ,20180522,    49.9978
0056   ,元大高股息   ,20180522,    23.3719
0050   ,元大台灣50   ,20180523,    75.1476
0052   ,富邦科技     ,20180523,    49.8074
0056   ,元大高股息   ,20180523,    23.3719
0050   ,元大台灣50   ,20180524,    75.3324
0052   ,富邦科技     ,20180524,    49.8074
0056   ,元大高股息   ,20180524,    23.3807
0050   ,元大台灣50   ,20180525,    75.6095
0052   ,富邦科技     ,20180525,    49.8550
0056   ,元大高股息   ,20180525,    23.3099
0050   ,元大台灣50   ,20180528,    75.9328
0052   ,富邦科技     ,20180528,    49.7598
0056   ,元大高股息   ,20180528,    23.3630
0050   ,元大台灣50   ,20180529,    75.6095
0052   ,富邦科技     ,20180529,    49.6169
0056   ,元大高股息   ,20180529,    23.3453
0050   ,元大台灣50   ,20180530,    74.2701
0052   ,富邦科技     ,20180530,    48.6646
0056   ,元大高股息   ,20180530,    23.0266
0050   ,元大台灣50   ,20180531,    74.5934
0052   ,富邦科技     ,20180531,    48.7122
0056   ,元大高股息   ,20180531,    23.1860
0050   ,元大台灣50   ,20180601,    75.1476
0052   ,富邦科技     ,20180601,    49.1407
0056   ,元大高股息   ,20180601,    23.3719
0050   ,元大台灣50   ,20180604,    76.3023
0052   ,富邦科技     ,20180604,    49.7598
0056   ,元大高股息   ,20180604,    23.5666
0050   ,元大台灣50   ,20180605,    76.2100
0052   ,富邦科技     ,20180605,    49.4741
0056   ,元大高股息   ,20180605,    23.5578
0050   ,元大台灣50   ,20180606,    76.9490
0052   ,富邦科技     ,20180606,    49.8074
0056   ,元大高股息   ,20180606,    23.7171
0050   ,元大台灣50   ,20180607,    77.0875
0052   ,富邦科技     ,20180607,    49.9978
0056   ,元大高股息   ,20180607,    23.7171
0050   ,元大台灣50   ,20180608,    76.2561
0052   ,富邦科技     ,20180608,    49.3312
0056   ,元大高股息   ,20180608,    23.6109
0050   ,元大台灣50   ,20180611,    76.3485
0052   ,富邦科技     ,20180611,    49.6169
0056   ,元大高股息   ,20180611,    23.6286
0050   ,元大台灣50   ,20180612,    76.2100
0052   ,富邦科技     ,20180612,    49.3312
0056   ,元大高股息   ,20180612,    23.5489
0050   ,元大台灣50   ,20180613,    76.6718
0052   ,富邦科技     ,20180613,    49.7121
0056   ,元大高股息   ,20180613,    23.5135
0050   ,元大台灣50   ,20180614,    75.5171
0052   ,富邦科技     ,20180614,    49.0931
0056   ,元大高股息   ,20180614,    23.3630
0050   ,元大台灣50   ,20180615,    75.7019
0052   ,富邦科技     ,20180615,    48.9503
0056   ,元大高股息   ,20180615,    23.3010
0050   ,元大台灣50   ,20180619,    74.4548
0052   ,富邦科技     ,20180619,    48.9503
0056   ,元大高股息   ,20180619,    23.1948
0050   ,元大台灣50   ,20180620,    75.2862
0052   ,富邦科技     ,20180620,    48.9027
0056   ,元大高股息   ,20180620,    23.1063
0050   ,元大台灣50   ,20180621,    75.0553
0052   ,富邦科技     ,20180621,    48.8074
0056   ,元大高股息   ,20180621,    23.1240
0050   ,元大台灣50   ,20180622,    74.9629
0052   ,富邦科技     ,20180622,    48.6646
0056   ,元大高股息   ,20180622,    23.0177
0050   ,元大台灣50   ,20180625,    74.7319
0052   ,富邦科技     ,20180625,    47.5980
0056   ,元大高股息   ,20180625,    22.8230
0050   ,元大台灣50   ,20180626,    74.5472
0052   ,富邦科技     ,20180626,    47.6646
0056   ,元大高股息   ,20180626,    22.7079
0050   ,元大台灣50   ,20180627,    74.2701
0052   ,富邦科技     ,20180627,    47.4646
0056   ,元大高股息   ,20180627,    22.6990
0050   ,元大台灣50   ,20180628,    73.9467
0052   ,富邦科技     ,20180628,    47.0265
0056   ,元大高股息   ,20180628,    22.4866
0050   ,元大台灣50   ,20180629,    75.2400
0052   ,富邦科技     ,20180629,    47.5027
0056   ,元大高股息   ,20180629,    22.7167
0050   ,元大台灣50   ,20180702,    74.8705
0052   ,富邦科技     ,20180702,    47.7599
0056   ,元大高股息   ,20180702,    22.6725
0050   ,元大台灣50   ,20180703,    74.9629
0052   ,富邦科技     ,20180703,    47.4075
0056   ,元大高股息   ,20180703,    22.5751
0050   ,元大台灣50   ,20180704,    75.1938
0052   ,富邦科技     ,20180704,    47.6170
0056   ,元大高股息   ,20180704,    22.6017
0050   ,元大台灣50   ,20180705,    74.5934
0052   ,富邦科技     ,20180705,    47.1980
0056   ,元大高股息   ,20180705,    22.4069
0050   ,元大台灣50   ,20180706,    74.7781
0052   ,富邦科技     ,20180706,    47.8075
0056   ,元大高股息   ,20180706,    22.3980
0050   ,元大台灣50   ,20180709,    75.9790
0052   ,富邦科技     ,20180709,    48.4265
0056   ,元大高股息   ,20180709,    22.6636
0050   ,元大台灣50   ,20180710,    76.1638
0052   ,富邦科技     ,20180710,    48.6646
0056   ,元大高股息   ,20180710,    22.6902
0050   ,元大台灣50   ,20180711,    75.4709
0052   ,富邦科技     ,20180711,    48.1408
0056   ,元大高股息   ,20180711,    22.5840
0050   ,元大台灣50   ,20180712,    76.3485
0052   ,富邦科技     ,20180712,    48.6646
0056   ,元大高股息   ,20180712,    22.6725
0050   ,元大台灣50   ,20180713,    76.9951
0052   ,富邦科技     ,20180713,    48.9027
0056   ,元大高股息   ,20180713,    22.8318
0050   ,元大台灣50   ,20180716,    76.6718
0052   ,富邦科技     ,20180716,    49.4264
0056   ,元大高股息   ,20180716,    22.9558
0050   ,元大台灣50   ,20180717,    76.2561
0052   ,富邦科技     ,20180717,    48.9503
0056   ,元大高股息   ,20180717,    22.9912
0050   ,元大台灣50   ,20180718,    76.7180
0052   ,富邦科技     ,20180718,    49.0455
0056   ,元大高股息   ,20180718,    23.2037
0050   ,元大台灣50   ,20180719,    76.9490
0052   ,富邦科技     ,20180719,    49.5217
0056   ,元大高股息   ,20180719,    23.1328
0050   ,元大台灣50   ,20180720,    78.1960
0052   ,富邦科技     ,20180720,    50.6169
0056   ,元大高股息   ,20180720,    23.1417
0050   ,元大台灣50   ,20180723,    78.7549
0052   ,富邦科技     ,20180723,    51.3311
0056   ,元大高股息   ,20180723,    23.2214
0050   ,元大台灣50   ,20180724,    78.8947
0052   ,富邦科技     ,20180724,    51.1407
0056   ,元大高股息   ,20180724,    23.3896
0050   ,元大台灣50   ,20180725,    78.9412
0052   ,富邦科技     ,20180725,    51.1407
0056   ,元大高股息   ,20180725,    23.4338
0050   ,元大台灣50   ,20180726,    79.1741
0052   ,富邦科技     ,20180726,    51.4264
0056   ,元大高股息   ,20180726,    23.5401
0050   ,元大台灣50   ,20180727,    79.8261
0052   ,富邦科技     ,20180727,    51.9501
0056   ,元大高股息   ,20180727,    23.8057
0050   ,元大台灣50   ,20180730,    79.6864
0052   ,富邦科技     ,20180730,    52.0930
0056   ,元大高股息   ,20180730,    23.9385
0050   ,元大台灣50   ,20180731,    79.6864
0052   ,富邦科技     ,20180731,    51.8549
0056   ,元大高股息   ,20180731,    24.0713
0050   ,元大台灣50   ,20180801,    80.2453
0052   ,富邦科技     ,20180801,    52.8549
0056   ,元大高股息   ,20180801,    24.1509
0050   ,元大台灣50   ,20180802,    79.0344
0052   ,富邦科技     ,20180802,    51.9978
0056   ,元大高股息   ,20180802,    23.9030
0050   ,元大台灣50   ,20180803,    79.6864
0052   ,富邦科技     ,20180803,    52.3787
0056   ,元大高股息   ,20180803,    24.0624
0050   ,元大台灣50   ,20180806,    79.8261
0052   ,富邦科技     ,20180806,    52.5216
0056   ,元大高股息   ,20180806,    24.2837
0050   ,元大台灣50   ,20180807,    79.6398
0052   ,富邦科技     ,20180807,    51.7597
0056   ,元大高股息   ,20180807,    24.3014
0050   ,元大台灣50   ,20180808,    80.2453
0052   ,富邦科技     ,20180808,    52.3311
0056   ,元大高股息   ,20180808,    24.4342
0050   ,元大台灣50   ,20180809,    80.2453
0052   ,富邦科技     ,20180809,    52.4739
0056   ,元大高股息   ,20180809,    24.3457
0050   ,元大台灣50   ,20180810,    79.8261
0052   ,富邦科技     ,20180810,    51.9025
0056   ,元大高股息   ,20180810,    24.3723
0050   ,元大台灣50   ,20180813,    78.1961
0052   ,富邦科技     ,20180813,    50.7121
0056   ,元大高股息   ,20180813,    24.0624
0050   ,元大台灣50   ,20180814,    78.7549
0052   ,富邦科技     ,20180814,    51.3787
0056   ,元大高股息   ,20180814,    24.2395
0050   ,元大台灣50   ,20180815,    78.0098
0052   ,富邦科技     ,20180815,    50.7121
0056   ,元大高股息   ,20180815,    23.9916
0050   ,元大台灣50   ,20180816,    78.0563
0052   ,富邦科技     ,20180816,    50.4740
0056   ,元大高股息   ,20180816,    23.9827
0050   ,元大台灣50   ,20180817,    77.9166
0052   ,富邦科技     ,20180817,    50.3788
0056   ,元大高股息   ,20180817,    24.0093
0050   ,元大台灣50   ,20180820,    78.1961
0052   ,富邦科技     ,20180820,    50.4264
0056   ,元大高股息   ,20180820,    24.0713
0050   ,元大台灣50   ,20180821,    78.7549
0052   ,富邦科技     ,20180821,    50.7597
0056   ,元大高股息   ,20180821,    24.1067
0050   ,元大台灣50   ,20180822,    78.8481
0052   ,富邦科技     ,20180822,    50.9978
0056   ,元大高股息   ,20180822,    24.1598
0050   ,元大台灣50   ,20180823,    79.2207
0052   ,富邦科技     ,20180823,    51.2359
0056   ,元大高股息   ,20180823,    24.1686
0050   ,元大台灣50   ,20180824,    78.9878
0052   ,富邦科技     ,20180824,    51.3311
0056   ,元大高股息   ,20180824,    24.0801
0050   ,元大台灣50   ,20180827,    79.6864
0052   ,富邦科技     ,20180827,    51.7597
0056   ,元大高股息   ,20180827,    24.2129
0050   ,元大台灣50   ,20180828,    80.3384
0052   ,富邦科技     ,20180828,    52.3311
0056   ,元大高股息   ,20180828,    24.3988
0050   ,元大台灣50   ,20180829,    81.2699
